Fecha,Producto,Vendedor,Total
17/06/2026,Camiseta,José,101.72
10/07/2026,Camiseta,María,56.38
26/06/2026,Gorra,Andrea,27.85
24/07/2026,Gorra,José,32.48
27/06/2026,Pantalón,María,61.86
18/05/2026,Pantalón,Andrea,27.11
26/05/2026,Camiseta,José,11.89
04/07/2026,Camiseta,José,21.95
27/05/2026,Pantalón,María,74.72
29/06/2026,Gorra,José,54.27
12/06/2026,Chompa,José,103.87
05/07/2026,Pantalón,Andrea,70.21
15/05/2026,Gorra,José,15.47
21/05/2026,Zapatos,Andrea,97.42
08/06/2026,Camiseta,Andrea,111.67
05/05/2026,Zapatos,José,59.5
04/06/2026,Zapatos,Andrea,106.23
26/06/2026,Pantalón,María,38.54
22/07/2026,Pantalón,Andrea,68.8
23/05/2026,Gorra,María,32.47
23/05/2026,Camiseta,José,39.69
10/07/2026,Zapatos,Andrea,61.55
07/07/2026,Pantalón,María,96.83
26/06/2026,Camiseta,José,32.92
06/07/2026,Gorra,José,44.77
24/06/2026,Camiseta,Andrea,43.63
02/07/2026,Camiseta,José,18.18
21/05/2026,Camiseta,Andrea,53.37
02/07/2026,Camiseta,Andrea,58.98
21/06/2026,Zapatos,María,42.28
18/05/2026,Zapatos,María,104.17
30/05/2026,Gorra,José,79.05
12/07/2026,Pantalón,José,71.11
15/05/2026,Gorra,José,90.46
15/05/2026,Pantalón,José,113.95
15/07/2026,Zapatos,Andrea,80.44
30/06/2026,Zapatos,María,21.21
22/07/2026,Camiseta,María,84.55
26/05/2026,Gorra,María,54.25
02/07/2026,Chompa,María,34.92
24/05/2026,Zapatos,José,94.83
16/06/2026,Zapatos,Andrea,25.3
30/05/2026,Zapatos,José,46.46
04/06/2026,Chompa,Andrea,12.04
15/06/2026,Gorra,José,43.75
29/06/2026,Camiseta,Andrea,51.54
08/07/2026,Pantalón,José,100.77
21/07/2026,Gorra,José,94.32
11/06/2026,Chompa,María,48.78
29/05/2026,Chompa,Andrea,87.75
29/05/2026,Camiseta,Andrea,82.54
14/05/2026,Gorra,María,62.57
26/06/2026,Pantalón,María,112.2
19/06/2026,Camiseta,José,117.09
19/06/2026,Gorra,María,109.45
12/07/2026,Camiseta,Andrea,110.66
25/05/2026,Pantalón,Andrea,26.02
04/05/2026,Pantalón,Andrea,108.67
03/06/2026,Chompa,José,101.38
27/05/2026,Chompa,Andrea,99.24
01/07/2026,Camiseta,José,29.81
21/05/2026,Pantalón,Andrea,103.21
21/06/2026,Camiseta,María,31.95
02/07/2026,Camiseta,María,68.06
19/05/2026,Chompa,José,29.11
09/07/2026,Gorra,José,36.85
15/06/2026,Camiseta,Andrea,96.24
22/05/2026,Zapatos,Andrea,21.28
17/06/2026,Zapatos,Andrea,110.44
15/07/2026,Zapatos,José,63.44
02/07/2026,Zapatos,José,22.91
18/05/2026,Chompa,José,67.75
28/06/2026,Camiseta,José,109.8
10/06/2026,Chompa,José,90.52
19/07/2026,Pantalón,Andrea,106.48
19/07/2026,Gorra,María,102.88
04/06/2026,Chompa,José,116.98
03/07/2026,Chompa,Andrea,43.69
23/06/2026,Gorra,María,119.92
20/06/2026,Zapatos,Andrea,98.58
01/06/2026,Zapatos,Andrea,23.49
13/05/2026,Camiseta,Andrea,97.16
19/05/2026,Chompa,Andrea,114.61
04/05/2026,Pantalón,María,90.1
07/05/2026,Pantalón,María,16.89
12/06/2026,Pantalón,José,45.68
12/06/2026,Gorra,José,106.66
29/05/2026,Camiseta,María,44.75
29/05/2026,Pantalón,José,11.76
23/07/2026,Gorra,María,114.44
10/05/2026,Pantalón,Andrea,99.95
08/06/2026,Zapatos,Andrea,106.69
15/06/2026,Zapatos,José,18.69
01/06/2026,Pantalón,María,88.16
29/05/2026,Gorra,Andrea,83.11
29/05/2026,Pantalón,José,98.41
11/06/2026,Gorra,Andrea,34.85
20/05/2026,Camiseta,José,118.13
09/05/2026,Chompa,José,69.1
09/05/2026,Zapatos,Andrea,19.59
09/06/2026,Gorra,María,29.73
13/07/2026,Camiseta,María,96.94
23/05/2026,Camiseta,Andrea,60.78
17/07/2026,Zapatos,María,29.79
14/07/2026,Pantalón,José,82.41
08/05/2026,Chompa,Andrea,85.27
25/05/2026,Camiseta,Andrea,57.91
29/06/2026,Chompa,Andrea,97.02
03/06/2026,Pantalón,José,69.86
17/07/2026,Pantalón,María,32.28
10/05/2026,Gorra,José,26.7
06/05/2026,Chompa,José,98.68
07/07/2026,Zapatos,Andrea,38.92
07/05/2026,Camiseta,María,109.8
03/06/2026,Chompa,María,15.94
27/06/2026,Pantalón,Andrea,91.23
27/06/2026,Pantalón,Andrea,64.82
26/07/2026,Gorra,José,38.03
24/05/2026,Chompa,José,16.73
25/06/2026,Zapatos,José,86.85
09/05/2026,Chompa,María,25.9
09/05/2026,Zapatos,Andrea,91.94
09/05/2026,Zapatos,Andrea,25.57
09/05/2026,Zapatos,Andrea,42.79
27/06/2026,Camiseta,Andrea,119.57
21/07/2026,Gorra,José,37.85
13/07/2026,Gorra,José,60.77
02/06/2026,Pantalón,José,47.08
21/07/2026,Gorra,María,27.65
17/07/2026,Camiseta,Andrea,47.75
18/07/2026,Gorra,José,104.6
31/05/2026,Camiseta,María,56.03
04/06/2026,Gorra,Andrea,98.46
04/07/2026,Gorra,Andrea,61.45
04/07/2026,Pantalón,José,59.18
23/07/2026,Gorra,José,32.5
22/06/2026,Zapatos,María,15.19
08/06/2026,Pantalón,José,78.31
09/07/2026,Gorra,Andrea,38.86
23/06/2026,Chompa,Andrea,33.93
17/05/2026,Gorra,Andrea,113.03
19/06/2026,Gorra,Andrea,102.33
19/06/2026,Camiseta,María,119.78
22/06/2026,Zapatos,María,104.0
21/06/2026,Chompa,Andrea,16.04
21/06/2026,Zapatos,Andrea,36.21
09/05/2026,Chompa,Andrea,24.04
09/05/2026,Gorra,José,55.18
04/07/2026,Gorra,Andrea,87.73
06/06/2026,Zapatos,Andrea,51.47
06/06/2026,Gorra,José,68.85
30/06/2026,Zapatos,María,52.52
18/06/2026,Gorra,María,42.13
09/05/2026,Zapatos,Andrea,11.25
11/06/2026,Camiseta,María,71.39
18/06/2026,Camiseta,José,35.81
23/07/2026,Pantalón,María,97.95
19/05/2026,Zapatos,José,16.61
22/06/2026,Pantalón,José,64.68
08/06/2026,Gorra,María,111.8
29/05/2026,Gorra,José,83.17
03/06/2026,Chompa,María,91.71
27/06/2026,Zapatos,Andrea,38.27
13/07/2026,Pantalón,Andrea,110.6
23/06/2026,Camiseta,José,110.07
24/06/2026,Pantalón,María,51.49
17/07/2026,Pantalón,José,17.95
17/07/2026,Camiseta,José,45.59
20/06/2026,Pantalón,Andrea,107.58
19/06/2026,Gorra,María,79.01
21/07/2026,Zapatos,María,40.38
02/07/2026,Zapatos,José,116.3
22/06/2026,Camiseta,María,85.18
07/06/2026,Pantalón,José,117.47
07/06/2026,Gorra,Andrea,31.17
02/06/2026,Pantalón,Andrea,34.21
09/07/2026,Camiseta,Andrea,117.78
04/05/2026,Gorra,Andrea,64.3
26/07/2026,Camiseta,Andrea,100.58
15/06/2026,Pantalón,José,21.43
06/05/2026,Pantalón,Andrea,32.88
23/06/2026,Gorra,María,100.68
24/05/2026,Zapatos,Andrea,42.3
24/05/2026,Zapatos,José,50.35
11/07/2026,Gorra,José,45.75
26/05/2026,Chompa,Andrea,23.86
12/05/2026,Camiseta,María,107.42
12/06/2026,Zapatos,Andrea,94.93
12/06/2026,Zapatos,María,27.88
25/06/2026,Zapatos,María,47.91
23/06/2026,Chompa,Andrea,53.15
24/07/2026,Pantalón,María,46.72
24/07/2026,Gorra,Andrea,101.14
15/07/2026,Zapatos,Andrea,87.76
22/07/2026,Pantalón,María,23.77
21/06/2026,Pantalón,María,81.72
05/05/2026,Zapatos,Andrea,86.32
21/05/2026,Pantalón,Andrea,39.82
05/06/2026,Zapatos,José,112.67
21/05/2026,Camiseta,María,88.46
19/05/2026,Camiseta,María,41.46
11/07/2026,Camiseta,José,46.31
07/05/2026,Chompa,José,28.84
12/05/2026,Pantalón,José,98.05
26/07/2026,Zapatos,Andrea,77.95
26/07/2026,Gorra,Andrea,52.83
31/05/2026,Gorra,José,29.26
17/05/2026,Pantalón,José,57.59
23/05/2026,Camiseta,José,72.25
23/05/2026,Gorra,José,78.78
08/06/2026,Pantalón,María,18.91
29/05/2026,Pantalón,Andrea,15.64
12/05/2026,Camiseta,José,83.73
04/05/2026,Gorra,José,63.18
29/05/2026,Zapatos,José,13.53
11/05/2026,Gorra,Andrea,77.84
22/07/2026,Pantalón,José,30.75
10/06/2026,Gorra,José,72.84
10/05/2026,Camiseta,María,69.29
10/05/2026,Camiseta,José,49.48
14/07/2026,Pantalón,María,66.57
05/05/2026,Gorra,María,115.52
05/05/2026,Chompa,José,99.11
06/07/2026,Zapatos,José,98.34
16/05/2026,Zapatos,José,102.39
25/06/2026,Pantalón,Andrea,12.58
